,Site,PS1,PS2,Title
0,77,abella_danger,ricky_johnson,anatomy_of_a_sex_scene_3
1,77,cathy_heaven,danny_d,jane_doe_private_dick
2,77,azul_hermosa,keiran_lee,unzipped_and_oiled_up
3,77,kendra_sunderland,keiran_lee,pink_pleasure
4,77,abigail_mac,isiah_maxwell,big_tits_try_on_haul
5,77,rachel_starr,xander_corvus,youre_invited_to_cum
6,77,azul_hermosa,small_hands,role_reversal
7,77,kelsi_monroe,j_mac,kelsi_monroe_returns
8,77,kendra_sunderland,small_hands,draped_over_kendra
9,77,phoenix_marie,johnny_castle,choose_your_pornstar
10,77,phoenix_marie,xander_corvus,joyride
11,77,bridgette_b,isiah_maxwell,bridgette_bangs_some_rockstar_cock
12,77,victoria_june,duncan_saint,the_marriage_destroyer
13,77,joanna_angel,charlotte_sartre,in_command
14,77,kendall_kayden,keiran_lee,kendall_sweats_it_out
15,77,madison_morgan,xander_corvus,peaches_and_cream
16,77,demi_sutra,ricky_johnson,the_garden_of_demis_delights
17,77,keira_croft,jax_slayher,pornstar_experience_part_2
18,77,keira_croft,xander_corvus,pornstar_experience_part_1
19,77,whitney_wright,gia_derza,give_it_all_you_got
20,77,azul_hermosa,kendra_sunderland,desert_heat
21,77,aiden_ashley,charlotte_sartre,all_hands_on_small_hands
22,77,alexis_fawx,small_hands,slutty_hitchhiker_picked_up_and_fucked
23,77,spencer_scott,keiran_lee,a_well_deserved_massage
24,77,emily_willis,isiah_maxwell,emilys_heavenly_in_blue
25,77,demi_sutra,xander_corvus,role_reversal_2
26,77,april_olsen,keiran_lee,fuck_em_an_go
27,77,jessa_rhodes,keiran_lee,jessa_waits_for_dick
28,77,phoenix_marie,damon_dice,brazzers_queen
29,77,rachel_starr,van_wylde,capturing_a_starr
30,77,nola_exico,oliver_flynn,fucking_the_lawmans_daughter
31,77,charlotte_sins,van_wylde,the_princess_and_the_d
32,77,rachel_starr,j_mac,sunbathing_starr
33,77,apryl_rein,keiran_lee,thirsty
34,77,monique_alexander,scott_nails,hands_off
35,77,katrina_jade,xander_corvus,drive_me_wild
36,77,nicolette_shea,ricky_spanish,nicolette_saves_the_world_part_2
37,77,courtney_taylor,xander_corvus,anniversary_switch
38,77,whitney_wright,tommy_gunn,category_whore_tornado
39,77,kissa_sins,xander_corvus,lets_talk_about_sex
40,77,tia_cyrus,alex_legend,rent_a_pornstar_the_wedding_planner_part_2
41,77,karmen_karma,keiran_lee,whoreschach_test
42,77,jillian_janson,kyle_mason,take_me_to_your_biggest_cock
43,77,adriana_chechik,juan_lucho,shut_up_and_fuck_me
44,77,madison_ivy,markus_dupree,open_up_for_love
45,77,brooke_beretta,xander_corvus,porn_star_sex_tips_3
46,77,nicolette_shea,xander_corvus,thawed_out_and_horny
47,77,nicolette_shea,michael_vegas,a_night_in_nicolette
48,77,megan_rain,charles_dera,make_it_rain
49,77,rachel_starr,small_hands,total_domme_ination
50,77,jesse_jane,keiran_lee,midnight_sneak
51,77,lisa_ann,kyle_mason,seduction_for_sport
52,77,brandi_love,keiran_lee,rent_a_pornstar_the_break_up_coach
53,77,rachel_starr,j_mac,pornstar_bootcamp
54,77,kristina_shannon,alex_legend,every_rose_has_its_porn
55,77,katana_kombat,oliver_flynn,katanas_summer_fling
56,77,natalia_starr,keiran_lee,rock_goddess
57,77,britney_amber,keiran_lee,front_page_fucking
58,77,katana_kombat,mick_blue,it_takes_two_to_tango
59,77,adriana_chechik,keiran_lee,free_flowing_fuck
60,77,madison_ivy,xander_corvus,sliding_into_madisons_d_ms
61,77,karma_rx,keiran_lee,carnal_catsuit_cravings
62,77,victoria_june,scott_nails,all_dolled_up_the_birthday_present
63,77,phoenix_marie,manuel_ferrara,phoenix_rising
64,77,megan_rain,xander_corvus,prime_real_estate
65,77,karma_rx,ricky_johnson,turning_party_tricks
66,77,nicolette_shea,alex_legend,poke_her_face
67,77,lela_star,keiran_lee,blindfolded_bride
68,77,aryana_adin,xander_corvus,focus_on_your_body
69,77,nicolette_shea,joanna_angel,pornstar_prey
70,77,gina_valentina,scott_nails,cum_shot_caller
71,77,monique_alexander,scott_nails,countdown_to_cock
72,77,karma_rx,xander_corvus,slutty_surveillance
73,77,phoenix_marie,markus_dupree,erotic_idolatry
74,77,abigail_mac,small_hands,anatomy_of_a_sex_scene_2
75,77,nicolette_shea,markus_dupree,nicolette_sheas_first_anal
76,77,kendra_sunderland,ricky_johnson,dripping_wet
77,77,nicolette_shea,kyle_mason,sheas_got_the_look
78,77,monique_alexander,scott_nails,hands_off
79,77,summer_brielle,keiran_lee,why_dont_you_do_me
80,77,bonnie_rotten,keiran_lee,the_bonnie_rotten_experience
81,77,lily_labeau,danny_d,porn_set_p_a
82,77,anikka_albrite,mick_blue,inside_the_pornstars_studio
83,77,puma_swede,marco_banderas,i_sell_my_house_you_like
84,77,lichelle_marie,marco_banderas,fuck_me_to_stay_in_the_country
85,77,devon_lee,scott_nails,at_home_with_devon_lee
86,77,cherie_deville,abigail_mac,sex_addicts_anonymous
87,77,jenna_haze,scott_nails,thrill_her
88,77,shy_love,johnny_sins,do_you_want_dessert
89,77,nikki_benz,keiran_lee,big_cock_rock_star
90,77,kagney_linn_karter,keiran_lee,day_with_kagney_linn_karter
91,77,kortney_kane,tommy_gunn,glory_hole_addiction
92,77,carmella_bing,nikki_benz,the_royal_cock_of_1469
93,77,asa_akira,johnny_sins,cum_stay_awhile
94,77,esperanza_gomez,danny_d,habia_una_vez_en_argentina
95,77,peta_jensen,valentina_nappi,close_encounters_of_the_big_kind
96,77,charisma_cappelli,keiran_lee,getting_off_on_a_day_off
97,77,lucia_love,danny_d,too_big_for_buttfucking
98,77,kendall_karson,johnny_sins,slave_to_the_sultan
99,77,lela_star,sean_lawless,infiltrating_kim_k
100,77,karmen_karma,van_wylde,sign_my_copy
101,77,alektra_blue,keiran_lee,theres_a_pornstar_in_my_kitchen
102,77,audrey_bitoni,billy_glide,park_stroll
103,77,nikki_benz,johnny_sins,nikki_benz_is_recruiting_big_cocks_for_her_big_dic
104,77,priya_rai,ralph_long,big_cock_kama_sutra
105,77,penny_flame,joe_blow,cock_block_sun_screen
106,77,liza_del_sierra,keiran_lee,keiran_is_retiring
107,77,shy_love,alec_knight,a_big_sprain
108,77,madison_ivy,keiran_lee,porn_star_sex_tips
109,77,bridgette_b,johnny_sins,get_your_head_in_the_game
110,77,staci_carr,keiran_lee,rating_staci
111,77,christiana_cinn,erik_everhard,the_conversion
112,77,amy_ried,jordan_ash,the_purple_head_of_cairo
113,77,brooke_brand,scott_nails,television_live
114,77,rachel_starr,johnny_sins,wish_upon_a_starr
115,77,rachel_roxxx,jenni_lee,caged_pussy
116,77,dylan_ryder,johnny_sins,one_last_fuck
117,77,angela_white,keiran_lee,midnight_cowgirl
118,77,kerry_louise,keiran_lee,kerrys_casting_couch
119,77,brooklyn_blue,danny_d,deep_impact
120,77,jenna_haze,tommy_gunn,car_problems
121,77,peta_jensen,johnny_sins,world_war_xxx_part_three
122,77,veruca_james,danny_d,lie_dic_ktector
123,77,rachel_roxxx,jessy_jones,hold_that_shot
124,77,nikki_benz,keiran_lee,benz_mafia_part_1
125,77,shyla_stylez,billy_glide,searching_for_shyla
126,77,jessica_nyx,james_deen,happy_endings
127,77,tanya_james,scott_nails,boner_to_the_rescue
128,77,tanya_james,keiran_lee,last_call_for_big_cock
129,77,india_summer,ramon_nomar,zz_confidential
130,77,rachel_roxxx,mick_blue,cant_get_enough
131,77,courtney_cummz,johnny_sins,fuck_me_tender
132,77,katsuni,keiran_lee,sex_fighter_2
133,77,monique_alexander,skyla_novea,pornstar_therapy_2
134,77,audrey_bitoni,chris_johnson,chatting_for_cock
135,77,jennifer_white,johnny_sins,pounded_at_the_pro_shop
136,77,alexis_ford,nikki_benz,a_brazzers_new_years_eve
137,77,lynna_nilsson,danny_d,pulse_part_two
138,77,kagney_linn_karter,xander_corvus,kagneys_anal_expert_tease
139,77,madelyn_marie,ramon_nomar,the_royal_porno_wedding
140,77,alexis_breeze,mason_moore,the_deadliest_snatch
141,77,sandra_romain,danny_d,hun_gover
142,77,raven_bay,xander_corvus,pornstar_personal_shopper
143,77,briana_banks,keiran_lee,wish_upon_a_pornstar
144,77,kaylani_lei,keiran_lee,upper_class_must_have_it_in_the_ass
145,77,julia_bond,keiran_lee,bitchcraft
146,77,bridgette_b,ramon_nomar,porno_theater_ho
147,77,anastasia_brill,danny_d,spy_hard_2
148,77,lacey_du_valle,joe_blow,appetite_for_big_cocks
149,77,kleio_valentien,danny_d,this_evenings_girlfriend_part_two
150,77,jenny_hendrix,scott_nails,guilty_of_being_a_slut
151,77,sovereign_syre,brick_danger,sovereign_blows_the_party_big_time
152,77,isis_taylor,kagney_linn_karter,the_kagney_show
153,77,lela_star,xander_corvus,convenciendo_a_lela
154,77,mia_malkova,danny_mountain,mia_gets_closer
155,77,ava_lauren,chris_charming,first_directing_experience
156,77,kissa_sins,johnny_sins,california_creaming
157,77,patty_michova,danny_d,xxx_men_psylocke_vs_magneto_xxx_parody
158,77,nikki_benz,keiran_lee,benz_mafia_part_3
159,77,kagney_linn_karter,levi_cash,deez_tits_for_president
160,77,lela_star,xander_corvus,persuading_lela
161,77,shyla_stylez,gina_lynn,quantum_of_sluts
162,77,eva_angelina,abbey_brooks,people_vs_pornstarslikeitbig
163,77,lisa_ann,jordan_ash,the_mayor_of_brazzerville
164,77,moriah_mills,nicolette_shea,zz_sneakshot_superstars
165,77,shyla_stylez,phoenix_marie,big_dick_appetite
166,77,monique_alexander,scott_nails,double_dipper
167,77,jenny_hendrix,johnny_sins,just_like_the_good_old_times
168,77,sasha_bleou,keiran_lee,a_cock_always_finds_its_home
169,77,presley_maddox,johnny_sins,in_for_the_kill
170,77,krissy_lynn,scott_nails,brazzers_kombat
171,77,peta_jensen,phoenix_marie,world_war_xxx_part_six
172,77,eloa_lombard,danny_d,temptress_of_the_woods
173,77,nikki_benz,puma_swede,babes_in_black
174,77,anna_polina,danny_d,fade_to_black
175,77,katrina_jade,bill_bailey,midnight_titty_madness
176,77,trina_michaels,ralph_long,afternoon_tantra
177,77,aleksa_nicole,toni_ribas,cinco_de_sexo
178,77,aubrey_black,danny_d,one_slutty_shopping_spree
179,77,breanne_benson,james_deen,a_rough_interview
180,77,aaliyah_love,johnny_sins,aaliyah_fucks_her_biggest_fan
181,77,lexi_belle,johnny_sins,belle_of_the_burlesque
182,77,romi_rain,keiran_lee,mount_anal
183,77,abbey_brooks,kagney_linn_karter,cock_of_immunity
184,77,stevie_shae,johnny_sins,land_of_the_fucking_free
185,77,romi_rain,moriah_mills,auction_cock
186,77,anissa_kate,danny_d,throbbin_hood
187,77,kagney_linn_karter,danny_d,fucking_party_of_the_year
188,77,juelz_ventura,jordan_ash,cage_my_cock
189,77,lexi_belle,jordan_ash,fear_and_lust_in_las_vegas
190,77,angela_white,xander_corvus,just_to_be_clear
191,77,priya_rai,scott_nails,the_slutsformation_chamber
192,77,alexis_amore,tommy_gunn,the_cockfather
193,77,peta_jensen,bill_bailey,the_blindfold_massage
194,77,megan_coxxx,keiran_lee,pussy_perpetrator
195,77,shyla_stylez,andrew_andretti,halloween_party
196,77,sadie_west,scott_nails,keep_it_in_the_pants
197,77,bridgette_b,isis_love,slut_spill
198,77,madison_ivy,johnny_sins,thankful_for_madison
199,77,madison_ivy,keiran_lee,lady_in_red_is_dancing_for_you
200,77,audrey_bitoni,jayden_jaymes,2009_a_cock_odyssey
201,77,allie_haze,chris_strokes,allies_personal_workout
202,77,keira_knight,danny_d,morgans_python_and_the_holy_tail
203,77,savanah_gold,jordan_ash,porn_science
204,77,devon,mick_blue,the_cable_slut
